"","IPCA"
"3629",6.25942231075697
"3630",6.27199203187251
"3631",6.28318725099602
"3632",6.2792828685259
"3633",6.2801593625498
"3634",6.27780876494024
"3635",6.27513944223108
"3636",6.26175298804781
"3637",6.27245019920319
"3638",6.28683266932271
"3639",6.32203187250996
"3640",6.31308764940239
"3641",6.3096015936255
"3642",6.30669322709163
"3643",6.31292828685259
"3644",6.28029880478088
"3645",6.26320717131474
"3646",6.26545816733068
"3647",6.27490039840638
"3648",6.27438247011952
"3649",6.27629482071713
"3650",6.28673306772908
"3651",6.28426294820717
"3652",6.3102390438247
"3653",6.24699203187251
"3654",6.26804780876494
"3655",6.25772908366534
"3656",6.25772908366534
"3657",6.25147410358566
"3658",6.25067729083665
"3659",6.27573705179283
"3660",6.27573705179283
"3661",6.27583665338645
"3662",6.27456175298805
"3663",6.27962151394422
"3664",6.27324701195219
"3665",6.24727091633466
"3666",6.25233067729084
"3667",6.24884462151394
"3668",6.26199203187251
"3669",6.27001992031873
"3670",6.26330677290837
"3671",6.29019920318725
"3672",6.2903187250996
"3673",6.2695219123506
"3674",6.2794422310757
"3675",6.2758764940239
"3676",6.27266932270916
"3677",6.26766932270916
"3678",6.27651394422311
"3679",6.28352589641434
"3680",6.28354581673307
"3681",6.29
"3682",6.29430278884462
"3683",6.29565737051793
"3684",6.30049800796813
"3685",6.30041832669323
"3686",6.30041832669323
"3687",6.28834661354582
"3688",6.28077689243028
"3689",6.28029880478088
"3690",6.27902390438247
"3691",6.27629482071713
"3692",6.30247011952191
"3693",6.30607569721116
"3694",6.30470119521912
"3695",6.31852589641434
"3696",6.33466135458167
"3697",6.32133466135458
"3698",6.33292828685259
"3699",6.33067729083665
"3700",6.31727091633466
"3701",6.32850597609562
"3702",6.33089641434263
"3703",6.32503984063745
"3704",6.34689243027888
"3705",6.33733067729084
"3706",6.34081673306773
"3707",6.34486055776892
"3708",6.36466135458167
"3709",6.36934262948207
"3710",6.36814741035857
"3711",6.42585657370518
"3712",6.42171314741036
"3713",6.40169322709163
"3714",6.38535856573705
"3715",6.42043824701195
"3716",6.41699203187251
"3717",6.41756972111554
"3718",6.41778884462151
"3719",6.44511952191235
"3720",6.44651394422311
"3721",6.44593625498008
"3722",6.41131474103586
"3723",6.4056374501992
"3724",6.40179282868526
"3725",6.45440239043825
"3726",6.46768924302789
"3727",6.47221115537849
"3728",6.47221115537849
"3729",6.47137450199203
"3730",6.42350597609562
"3731",6.47330677290837
"3732",6.48312749003984
"3733",6.45725099601594
"3734",6.49956175298805
"3735",6.50402390438247
"3736",6.51705179282869
"3737",6.53053784860558
"3738",6.54245019920319
"3739",6.53043824701195
"3740",6.53133466135458
"3741",6.53191235059761
"3742",6.50358565737052
"3743",6.48930278884462
"3744",6.50430278884462
"3745",6.50482071713147
"3746",6.50962151394422
"3747",6.52462151394422
"3748",6.52521912350598
"3749",6.52153386454183
"3750",6.52641434262948
"3751",6.52701195219124
"3752",6.51350597609562
"3753",6.54438247011952
"3754",6.57924302788845
"3755",6.57
"3756",6.4
"3757",6.4
"3758",6.4
"3759",6.4
"3760",6.41
"3761",6.59677290836653
"3762",6.60822709163347
"3763",6.58908366533865
"3764",6.59093625498008
"3765",6.61414342629482
"3766",6.69217131474104
"3767",6.71169322709163
"3768",6.75258964143426
"3769",6.79818725099602
"3770",6.93135458167331
"3771",6.9398406374502
"3772",6.93314741035857
"3773",6.92745019920319
"3774",6.93209163346614
"3775",6.92721115537849
"3776",6.94627490039841
"3777",6.90703187250996
"3778",6.91378486055777
"3779",6.91029880478088
"3780",6.95848605577689
"3781",7.07065737051793
"3782",7.0591235059761
"3783",7.08589641434263
"3784",7.09258964143426
"3785",7.11685258964143
"3786",7.15665338645418
"3787",7.15900398406374
"3788",7.16846613545817
"3789",7.16278884462151
"3790",7.1888844621514
"3791",7.19328685258964
"3792",7.18402390438247
"3793",7.18826693227092
"3794",7.18157370517928
"3795",7.2452390438247
"3796",7.23611553784861
"3797",7.2444422310757
"3798",7.26509960159363
"3799",7.45629482071713
"3800",7.49073705179283
"3801",7.49870517928287
"3802",7.50496015936255
"3803",7.50655378486056
"3804",7.55964143426295
"3805",7.60617529880478
"3806",7.60617529880478
"3807",7.58450199203187
"3808",7.63394422310757
"3809",7.61322709163347
"3810",7.59330677290837
"3811",7.59719123505976
"3812",7.585
"3813",7.53384462151394
"3814",7.56844621513944
"3815",7.55131474103586
"3816",7.55205179282868
"3817",7.54906374501992
"3818",7.56235059760956
"3819",7.53521912350598
"3820",7.55159362549801
"3821",7.49966135458167
"3822",7.48932270916335
"3823",7.46541832669323
"3824",7.44245019920319
"3825",7.44302788844622
"3826",7.47802788844622
"3827",7.48205179282868
"3828",7.47219123505976
"3829",7.45115537848606
"3830",7.43715139442231
"3831",7.42665338645418
"3832",7.41872509960159
"3833",7.39400398406375
"3834",7.39966135458167
"3835",7.38884462151394
"3836",7.38812749003984
"3837",7.36581673306773
"3838",7.3792828685259
"3839",7.3753187250996
"3840",7.3404780876494
"3841",7.34314741035856
"3842",7.35217131474104
"3843",7.32488047808765
"3844",7.31354581673307
"3845",7.30221115537849
"3846",7.29270916334661
"3847",7.26703187250996
"3848",7.25577689243028
"3849",7.25069721115538
"3850",7.27848605577689
"3851",7.26394422310757
"3852",7.24709163346614
"3853",7.23860557768924
"3854",7.2506374501992
"3855",7.23496015936255
"3856",7.18384462151394
"3857",7.15990039840637
"3858",7.13864541832669
"3859",7.19782868525896
"3860",7.21127490039841
"3861",7.21135458167331
"3862",7.26221115537849
"3863",7.32569721115538
"3864",7.38505976095617
"3865",7.37464143426295
"3866",7.33940239043825
"3867",7.33394422310757
"3868",7.32326693227092
"3869",7.34750996015936
"3870",7.36978087649402
"3871",7.34517928286853
"3872",7.33589641434263
"3873",7.31496015936255
"3874",7.32918326693227
"3875",7.31900398406374
"3876",7.27310756972112
"3877",7.30392430278884
"3878",7.29713147410359
"3879",7.30215139442231
"3880",7.28027888446215
"3881",7.24119521912351
"3882",7.22209163346613
"3883",7.22368525896414
"3884",7.21438247011952
"3885",7.2043625498008
"3886",7.17474103585657
"3887",7.16237051792829
"3888",7.18770916334661
"3889",7.174203187251
"3890",7.13541832669323
"3891",7.12625498007968
"3892",7.12876494023904
"3893",7.11346613545817
"3894",7.10374501992032
"3895",7.08286852589641
"3896",7.06011952191235
"3897",7.06302788844622
"3898",7.01254980079681
"3899",7.02089641434263
"3900",7.03934262948207
"3901",7.00643426294821
"3902",7.01129482071713
"3903",7.00673306772908
"3904",6.99426294820717
"3905",7.02328685258964
"3906",6.98430278884462
"3907",6.98404382470119
"3908",6.96978087649402
"3909",6.94103585657371
"3910",6.91472111553785
"3911",6.94185258964143
"3912",6.9405577689243
"3913",6.95129482071713
"3914",6.91900398406374
"3915",6.87862549800797
"3916",6.84
"3917",6.825
"3918",6.82850597609562
"3919",6.84633466135458
"3920",6.82958167330677
"3921",6.78328685258964
"3922",6.76830677290837
"3923",6.74834661354582
"3924",6.73336653386454
"3925",6.79934262948207
"3926",6.79195219123506
"3927",6.78426294820717
"3928",6.77051792828685
"3929",6.76585657370518
"3930",6.74011952191235
"3931",6.73025896414343
"3932",6.73900398406375
"3933",6.72422310756972
"3934",6.77557768924303
"3935",6.86677290836653
"3936",6.87276892430279
"3937",6.85488047808765
"3938",6.87581673306773
"3939",6.85061752988048
"3940",6.83914342629482
"3941",6.76165338645418
"3942",6.85017928286853
"3943",6.85229083665339
"3944",6.96454183266932
"3945",6.93382470119522
"3946",6.92093625498008
"3947",6.94003984063745
"3948",6.93727091633466
"3949",6.94434262948207
"3950",6.93822709163347
"3951",6.91703187250996
"3952",6.90360557768924
"3953",6.90996015936255
"3954",6.86009960159363
"3955",6.96211155378486
"3956",6.94766932270916
"3957",6.94131474103586
"3958",6.95227091633466
"3959",6.96517928286853
"3960",6.96324701195219
"3961",6.97617529880478
"3962",6.95988047808765
"3963",7.0038844621514
"3964",6.9801593625498
"3965",6.98804780876494
"3966",7.03494023904382
"3967",7.03836653386454
"3968",7.01770916334661
"3969",7.02386454183267
"3970",7.1249203187251
"3971",7.12446215139442
"3972",7.14266932270916
"3973",7.13171314741036
"3974",7.11131474103586
"3975",7.1808764940239
"3976",7.14998007968128
"3977",7.13661354581673
"3978",7.13946215139442
"3979",7.13946215139442
"3980",7.16408366533865
"3981",7.1644422310757
"3982",7.09625498007968
"3983",6.98249003984064
"3984",7.06121513944223
"3985",7.04663346613546
"3986",6.95727091633466
"3987",7.07856573705179
"3988",7.14450199203187
"3989",7.12107569721116
"3990",7.08880478087649
"3991",7.06916334661354
"3992",7.05139442231076
"3993",6.98358565737052
"3994",6.96350597609562
"3995",6.96338645418327
"3996",6.99818725099602
"3997",6.97394422310757
"3998",6.96778884462151
"3999",6.95727091633466
"4000",6.98167330677291
"4001",7.01089641434263
"4002",6.97019920318725
"4003",6.92019920318725
"4004",6.88533864541833
"4005",6.855
"4006",10.74
"4007",10.76
"4008",10.76
"4009",10.76
"4010",6.93607569721116
"4011",6.94376494023904
"4012",6.94717131474104
"4013",6.94717131474104
"4014",6.94065737051793
"4015",6.96370517928287
"4016",7.01553784860558
"4017",7.03466135458167
"4018",7.03302788844621
"4019",7.17998007968127
"4020",7.20334661354582
"4021",7.17320717131474
"4022",7.18884462151394
"4023",7.18145418326693
"4024",7.21814741035857
"4025",7.26816733067729
"4026",7.27304780876494
"4027",7.23245019920319
"4028",7.27097609561753
"4029",7.28729083665339
"4030",7.49384462151394
"4031",7.45966135458167
"4032",7.48143426294821
"4033",7.45260956175299
"4034",7.43077689243028
"4035",7.43306772908366
"4036",7.43745019920319
"4037",7.35346613545817
"4038",7.34490039840638
"4039",7.3209561752988
"4040",7.34053784860558
"4041",7.37051792828685
"4042",7.38119521912351
"4043",7.35352589641434
"4044",7.36603585657371
"4045",7.31559760956175
"4046",7.27671314741036
"4047",7.28235059760956
"4048",7.34067729083665
"4049",7.37569721115538
"4050",7.37211155378486
"4051",7.22426294820717
"4052",7.21599601593625
"4053",7.20286852589641
"4054",7.17498007968127
"4055",7.15314741035857
"4056",7.19123505976096
"4057",7.15139442231076
"4058",7.09410358565737
"4059",7.06741035856574
"4060",7.04247011952191
"4061",7.00607569721116
"4062",7.00219123505976
"4063",6.9791235059761
"4064",6.97402390438247
"4065",6.97021912350598
"4066",6.96527888446215
"4067",6.94770916334661
"4068",6.92980079681275
"4069",6.94316733067729
"4070",6.94111553784861
"4071",6.91025896414343
"4072",6.81902390438247
"4073",6.75362549800797
"4074",6.75274900398406
"4075",6.75302788844621
"4076",6.74282868525896
"4077",6.72207171314741
"4078",6.68916334661354
"4079",6.62153386454183
"4080",6.59189243027889
"4081",6.58573705179283
"4082",6.57296812749004
"4083",6.56490039840637
"4084",6.63346613545817
"4085",6.52768924302789
"4086",6.49854581673307
"4087",6.47346613545817
"4088",6.47159362549801
"4089",6.48290836653386
"4090",6.49669322709163
"4091",6.50661354581673
"4092",6.46663346613546
"4093",6.46085657370518
"4094",6.45908366533865
"4095",6.44970119521912
"4096",6.44342629482072
"4097",6.44422310756972
"4098",6.44450199203187
"4099",6.45701195219123
"4100",6.47266932270916
"4101",6.46643426294821
"4102",6.45396414342629
"4103",6.46310756972112
"4104",6.45075697211155
"4105",6.42344621513944
"4106",6.4404780876494
"4107",6.44342629482072
"4108",6.47033864541833
"4109",6.44231075697211
"4110",6.4597609561753
"4111",6.44661354581673
"4112",6.45713147410359
"4113",6.47872509960159
"4114",6.46458167330677
"4115",6.4493625498008
"4116",6.44143426294821
"4117",6.45940239043825
"4118",6.45517928286853
"4119",6.47974103585657
"4120",6.47800796812749
"4121",6.48498007968128
"4122",6.46438247011952
"4123",6.45643426294821
"4124",6.44661354581673
"4125",6.43161354581673
"4126",6.39239043824701
"4127",6.38223107569721
"4128",6.37302788844621
"4129",6.35822709163347
"4130",6.30874501992032
"4131",6.29111553784861
"4132",6.30358565737052
"4133",6.2908764940239
"4134",6.2752390438247
"4135",6.27836653386454
"4136",6.24239043824701
"4137",6.24239043824701
"4138",6.2002390438247
"4139",6.21362549800797
"4140",6.20430278884462
"4141",6.19635458167331
"4142",6.18659362549801
"4143",6.15537848605578
"4144",6.15537848605578
"4145",6.13673306772908
"4146",6.10272908366534
"4147",6.07721115537849
"4148",6.05358565737052
"4149",6.02649402390438
"4150",6.06537848605578
"4151",6.0354780876494
"4152",6.03282868525896
"4153",6.0140438247012
"4154",6.03366533864542
"4155",5.99900398406375
"4156",5.99274900398406
"4157",5.97870517928287
"4158",6.03103585657371
"4159",6.01749003984064
"4160",6.00814741035857
"4161",5.9742828685259
"4162",5.97617529880478
"4163",5.97394422310757
"4164",5.92902390438247
"4165",5.92958167330677
"4166",5.94270916334661
"4167",5.91601593625498
"4168",5.91362549800797
"4169",5.89832669322709
"4170",5.91131474103586
"4171",5.8806374501992
"4172",5.90308764940239
"4173",5.90284860557769
"4174",5.92282868525896
"4175",5.86083665338645
"4176",5.82286852589641
"4177",5.81553784860558
"4178",5.81344621513944
"4179",5.80454183266932
"4180",5.80067729083665
"4181",5.79737051792829
"4182",5.77782868525896
"4183",5.77597609561753
"4184",5.73438247011952
"4185",5.70786852589641
"4186",5.68388446215139
"4187",5.67272908366534
"4188",5.6642828685259
"4189",5.65788844621514
"4190",5.64296812749004
"4191",5.6392828685259
"4192",5.68735059760956
"4193",5.67535856573705
"4194",5.67780876494024
"4195",5.61414342629482
"4196",5.61414342629482
"4197",5.59818725099602
"4198",5.58215139442231
"4199",5.51924302788845
"4200",5.48804780876494
"4201",5.47233067729084
"4202",5.45934262948207
"4203",5.44382470119522
"4204",5.42312749003984
"4205",5.41121513944223
"4206",5.39245019920319
"4207",5.37450199203187
"4208",5.36603585657371
"4209",5.3501593625498
"4210",5.34270916334661
"4211",5.34270916334661
"4212",5.32205179282868
"4213",5.31719123505976
"4214",5.31458167330677
"4215",5.28362549800797
"4216",5.27597609561753
"4217",5.25143426294821
"4218",5.25302788844622
"4219",5.23097609561753
"4220",5.20750996015936
"4221",5.20784860557769
"4222",5.20284860557769
"4223",5.1746812749004
"4224",5.15842629482072
"4225",5.18932270916335
"4226",5.15611553784861
"4227",5.13637450199203
"4228",5.12470119521912
"4229",5.11593625498008
"4230",5.11541832669323
"4231",5.10679282868526
"4232",5.08173306772908
"4233",5.02101593625498
"4234",5.0501593625498
"4235",5.05890438247012
"4236",5.07426294820717
"4237",5.05155378486056
"4238",5.05250996015936
"4239",5.02352589641434
"4240",5.00687250996016
"4241",4.97681274900398
"4242",4.98260956175299
"4243",4.97577689243028
"4244",4.97529880478088
"4245",4.97380478087649
"4246",4.97695219123506
"4247",4.93035856573705
"4248",4.88051792828685
"4249",4.86878486055777
"4250",4.85752988047809
"4251",4.85264940239044
"4252",4.83864541832669
"4253",4.82840637450199
"4254",4.87183266932271
"4255",4.82107569721116
"4256",4.87089641434263
"4257",6.32
"4258",6.34
"4259",6.34
"4260",6.33
"4261",6.34
"4262",6.33
"4263",6.33
"4264",4.76247011952191
"4265",4.74788844621514
"4266",4.78559760956175
"4267",4.78804780876494
"4268",4.75338645418327
"4269",4.69601593625498
"4270",4.69043824701195
"4271",4.6801593625498
"4272",4.67864541832669
"4273",4.67320717131474
"4274",4.64980079681275
"4275",4.66314741035857
"4276",4.65780876494024
"4277",4.63804780876494
"4278",4.67025896414343
"4279",4.66035856573705
"4280",4.6049203187251
"4281",4.55474103585657
"4282",4.56302788844622
"4283",4.55852589641434
"4284",4.47758964143426
"4285",4.47768924302789
"4286",4.46430278884462
"4287",4.44250996015936
"4288",4.43396414342629
"4289",4.43426294820717
"4290",4.40796812749004
"4291",4.38657370517928
"4292",4.37464143426295
"4293",4.34509960159363
"4294",4.36294820717132
"4295",4.34581673306773
"4296",4.34653386454183
"4297",4.34868525896414
"4298",4.39123505976096
"4299",4.38758964143426
"4300",4.38454183266932
"4301",4.38099601593626
"4302",4.389203187251
"4303",4.38157370517928
"4304",4.2399203187251
"4305",4.24247011952191
"4306",4.22637450199203
"4307",4.21075697211155
"4308",4.20001992031872
"4309",4.19213147410359
"4310",4.19390438247012
"4311",4.18605577689243
"4312",4.19155378486056
"4313",4.18924302788845
"4314",4.19701195219124
"4315",4.18703187250996
"4316",4.22227091633466
"4317",4.19083665338645
"4318",4.17029880478088
"4319",4.18884462151394
"4320",4.19908366533865
"4321",4.18424302788845
"4322",4.18693227091633
"4323",4.17434262948207
"4324",4.1707171314741
"4325",4.1399203187251
"4326",4.13747011952191
"4327",4.14334661354582
"4328",4.12866533864542
"4329",4.1251593625498
"4330",4.13049800796813
"4331",4.11844621513944
"4332",4.12113545816733
"4333",4.11633466135458
"4334",4.11599601593625
"4335",4.12201195219124
"4336",4.1046812749004
"4337",4.08561752988048
"4338",4.13739043824701
"4339",4.14049800796813
"4340",4.14215139442231
"4341",4.12553784860558
"4342",4.13691235059761
"4343",4.10225099601594
"4344",4.05424302788845
"4345",4.05569721115538
"4346",4.06380478087649
"4347",4.06077689243028
"4348",4.06432270916335
"4349",4.0853984063745
"4350",4.06665338645418
"4351",4.06517928286853
"4352",4.12197211155378
"4353",4.12569721115538
"4354",4.12874501992032
"4355",4.12749003984064
"4356",4.1292828685259
"4357",4.08334661354582
"4358",4.08454183266932
"4359",4.08159362549801
"4360",4.08081673306773
"4361",4.08880478087649
"4362",4.06175298804781
"4363",4.07454183266932
"4364",4.06083665338645
"4365",4.04647410358566
"4366",3.94464143426295
"4367",3.97842629482072
"4368",3.96619521912351
"4369",3.95338645418327
"4370",3.9192828685259
"4371",3.91505976095618
"4372",3.90760956175299
"4373",3.88288844621514
"4374",3.82754980079681
"4375",3.83350597609562
"4376",3.82011952191235
"4377",3.82342629482072
"4378",3.82418326693227
"4379",3.81193227091633
"4380",3.82027888446215
"4381",3.80663346613546
"4382",3.79490039840637
"4383",3.8248406374502
"4384",3.83346613545817
"4385",3.81727091633466
"4386",3.78450199203187
"4387",3.77804780876494
"4388",3.76593625498008
"4389",3.7698406374502
"4390",3.74615537848606
"4391",3.76661354581673
"4392",3.76661354581673
"4393",3.75806772908367
"4394",3.77181274900398
"4395",3.80557768924303
"4396",3.83125498007968
"4397",3.84001992031873
"4398",3.87430278884462
"4399",3.88804780876494
"4400",3.8894422310757
"4401",3.91326693227092
"4402",3.93543824701195
"4403",3.92496015936255
"4404",3.93703187250996
"4405",3.91890438247012
"4406",3.92637450199203
"4407",3.91513944223108
"4408",3.93770916334661
"4409",3.93376494023904
"4410",3.93450199203187
"4411",3.94374501992032
"4412",3.94641434262948
"4413",3.94262948207171
"4414",3.94159362549801
"4415",3.93490039840637
"4416",3.9498406374502
"4417",3.94003984063745
"4418",3.93503984063745
"4419",3.93615537848606
"4420",3.93529880478088
"4421",3.92946215139442
"4422",3.91075697211155
"4423",3.88061752988048
"4424",3.90386454183267
"4425",3.88057768924303
"4426",3.89037848605578
"4427",3.88699203187251
"4428",3.81764940239044
"4429",3.79183266932271
"4430",3.81288844621514
"4431",3.81707171314741
"4432",3.8197609561753
"4433",3.81631474103586
"4434",3.82627490039841
"4435",3.80019920318725
"4436",3.75874501992032
"4437",3.74019920318725
"4438",3.74601593625498
"4439",3.75398406374502
"4440",3.75603585657371
"4441",3.76892430278884
"4442",3.74049800796813
"4443",3.70661354581673
"4444",3.73334661354582
"4445",3.76322709163347
"4446",3.75996015936255
"4447",3.76617529880478
"4448",3.76541832669323
"4449",3.76906374501992
"4450",3.78723107569721
"4451",3.79450199203187
"4452",3.79577689243028
"4453",3.79978087649402
"4454",3.82386454183267
"4455",3.83490039840637
"4456",3.83290836653386
"4457",3.83276892430279
"4458",3.84077689243028
"4459",3.83641434262948
"4460",3.8402390438247
"4461",3.85223107569721
"4462",3.85139442231076
"4463",3.82633466135458
"4464",3.86324701195219
"4465",3.88521912350598
"4466",3.87298804780876
"4467",3.90418326693227
"4468",3.90177290836653
"4469",3.90454183266932
"4470",3.91585657370518
"4471",3.91163346613546
"4472",3.9003187250996
"4473",3.92141434262948
"4474",3.92143426294821
"4475",3.9195219123506
"4476",3.93585657370518
"4477",3.95679282868526
"4478",3.94346613545817
"4479",3.92227091633466
"4480",3.93503984063745
"4481",3.9205577689243
"4482",3.93203187250996
"4483",3.93882470119522
"4484",3.9251593625498
"4485",3.92756972111554
"4486",3.93215139442231
"4487",3.9447609561753
"4488",3.94934262948207
"4489",3.95320717131474
"4490",3.94820717131474
"4491",3.95414342629482
"4492",3.93974103585657
"4493",3.94836653386454
"4494",3.94834661354582
"4495",3.96715139442231
"4496",3.95284860557769
"4497",3.96215139442231
"4498",3.96191235059761
"4499",3.91254980079681
"4500",3.91237051792829
"4501",3.92191235059761
"4502",3.92113545816733
"4503",3.92607569721116
"4504",3.92083665338645
"4505",3.9204780876494
"4506",2.8
"4507",2.8
"4508",2.8
"4509",2.8
"4510",2.8
"4511",2.79
"4512",3.96205179282869
"4513",3.95836653386454
"4514",3.95836653386454
"4515",3.96075697211155
"4516",3.96135458167331
"4517",3.96292828685259
"4518",3.96314741035857
"4519",3.95958167330677
"4520",3.96673306772908
"4521",3.96792828685259
"4522",3.9691235059761
"4523",3.9691235059761
"4524",3.9703187250996
"4525",3.98505976095618
"4526",4.0095219123506
"4527",3.9957171314741
"4528",3.99217131474104
"4529",3.97954183266932
"4530",3.97725099601594
"4531",3.97988047808765
"4532",3.96637450199203
"4533",3.86454183266932
"4534",3.87964143426295
"4535",3.88721115537849
"4536",3.87001992031872
"4537",3.84372509960159
"4538",3.83663346613546
"4539",3.83934262948207
"4540",3.82693227091633
"4541",3.79173306772908
"4542",3.79958167330677
"4543",3.8002390438247
"4544",3.7896812749004
"4545",3.79605577689243
"4546",3.80025896414343
"4547",3.77647410358566
"4548",3.76336653386454
"4549",3.75264940239044
"4550",3.74964143426295
"4551",3.74053784860558
"4552",3.76480079681275
"4553",3.7753984063745
"4554",3.77346613545817
"4555",3.7344422310757
"4556",3.7355577689243
"4557",3.70089641434263
"4558",3.73747011952191
"4559",3.7354780876494
"4560",3.74478087649402
"4561",3.67832669322709
"4562",3.66659362549801
"4563",3.6655577689243
"4564",3.66593625498008
"4565",3.67163346613546
"4566",3.66766932270916
"4567",3.69302788844621
"4568",3.6692828685259
"4569",3.70013944223108
"4570",3.68278884462151
"4571",3.68185258964143
"4572",3.66750996015936
"4573",3.60974103585657
"4574",3.62318725099602
"4575",3.63906374501992
"4576",3.64872509960159
"4577",3.65567729083665
"4578",3.65804780876494
"4579",3.65189243027888
"4580",3.64183266932271
"4581",3.64687250996016
"4582",3.65758964143426
"4583",3.65814741035857
"4584",3.66470119521912
"4585",3.67625498007968
"4586",3.67551792828685
"4587",3.67998007968127
"4588",3.67364541832669
"4589",3.6607171314741
"4590",3.67440239043825
"4591",3.69370517928287
"4592",3.70597609561753
"4593",3.71302788844622
"4594",3.67260956175299
"4595",3.66938247011952
"4596",3.67243027888446
"4597",3.68792828685259
"4598",3.68211155378486
"4599",3.69974103585657
"4600",3.73288844621514
"4601",3.72284860557769
"4602",3.7699203187251
"4603",3.76227091633466
"4604",3.75617529880478
"4605",3.75776892430279
"4606",3.7799203187251
"4607",3.78754980079681
"4608",3.82798804780876
"4609",3.83880478087649
"4610",3.83302788844622
"4611",3.80707171314741
"4612",3.83715139442231
"4613",3.87559760956175
"4614",3.96336653386454
"4615",3.97229083665339
"4616",3.98370517928287
"4617",3.99201195219123
"4618",3.98179282868526
"4619",3.99629482071713
"4620",4.01394422310757
"4621",4.01663346613546
"4622",4.04661354581673
"4623",4.04701195219123
"4624",4.05760956175299
"4625",4.06374501992032
"4626",4.06633466135458
"4627",4.05916334661355
"4628",4.07195219123506
"4629",4.09745019920319
"4630",4.09498007968127
"4631",4.10249003984064
"4632",4.10247011952191
"4633",4.10494023904382
"4634",4.13430278884462
"4635",4.15
"4636",4.13151394422311
"4637",4.13211155378486
"4638",4.11896414342629
"4639",4.11410358565737
"4640",4.11617529880478
"4641",4.11145418326693
"4642",4.11374501992032
"4643",4.10681274900398
"4644",4.10450199203187
"4645",4.10221115537849
"4646",4.10219123505976
"4647",4.1
"4648",4.10717131474104
"4649",4.105
"4650",4.10211155378486
"4651",4.095
"4652",4.095
"4653",4.095
"4654",4.10414342629482
"4655",4.09304780876494
"4656",4.08109561752988
"4657",4.11089641434263
"4658",4.13077689243028
"4659",4.13183266932271
"4660",4.13159362549801
"4661",4.12882470119522
"4662",4.13378486055777
"4663",4.12878486055777
"4664",4.12810756972112
"4665",4.12183266932271
"4666",4.11137450199203
"4667",4.13472111553785
"4668",4.12972111553785
"4669",4.12950199203187
"4670",4.12752988047809
"4671",4.12727091633466
"4672",4.12727091633466
"4673",4.11854581673307
"4674",4.11011952191235
"4675",4.11103585657371
"4676",4.13581673306773
"4677",4.134203187251
"4678",4.10181274900398
"4679",4.11693227091633
"4680",4.10693227091634
"4681",4.11651394422311
"4682",4.13
"4683",4.14701195219124
"4684",4.16713147410359
"4685",4.16786852589641
"4686",4.17490039840637
"4687",4.2092828685259
"4688",4.21707171314741
"4689",4.22750996015936
"4690",4.22470119521912
"4691",4.23286852589641
"4692",4.21998007968128
"4693",4.21219123505976
"4694",4.21884462151394
"4695",4.21217131474104
"4696",4.22294820717132
"4697",4.22537848605578
"4698",4.24519920318725
"4699",4.23583665338645
"4700",4.23677290836653
"4701",4.23290836653386
"4702",4.25354581673307
"4703",4.25673306772908
"4704",4.26472111553785
"4705",4.26868525896414
"4706",4.260796812749
"4707",4.25681274900398
"4708",4.2651593625498
"4709",4.2601593625498
"4710",4.25838645418327
"4711",4.26256972111554
"4712",4.26165338645418
"4713",4.26583665338645
"4714",4.25498007968127
"4715",4.25093625498008
"4716",4.20613545816733
"4717",4.19752988047809
"4718",4.20119521912351
"4719",4.19221115537849
"4720",4.19278884462151
"4721",4.19782868525896
"4722",4.19416334661355
"4723",4.19816733067729
"4724",4.17788844621514
"4725",4.14950199203187
"4726",4.13729083665339
"4727",4.10996015936255
"4728",4.10772908366534
"4729",4.09456175298805
"4730",4.0892828685259
"4731",4.0849203187251
"4732",4.0948406374502
"4733",4.09438247011952
"4734",4.07159362549801
"4735",4.06659362549801
"4736",4.05258964143426
"4737",4.04758964143426
"4738",4.03065737051793
"4739",4.03577689243028
"4740",4.02595617529881
"4741",4.03019920318725
"4742",4.0304780876494
"4743",4.03635458167331
"4744",4.02826693227092
"4745",4.03778884462151
"4746",4.02565737051793
"4747",4.02780876494024
"4748",4.01916334661354
"4749",4.00980079681275
"4750",4.02051792828685
"4751",4.02332669322709
"4752",4.01605577689243
"4753",4.00123505976096
"4754",4.01733067729084
"4755",4
"4756",3.67
"4757",3.69
"4758",3.7
"4759",3.71
"4760",3.71
"4761",3.71
"4762",3.71
"4763",4.0194422310757
"4764",4.01446215139442
"4765",4.0192828685259
"4766",4.02880478087649
"4767",4.02390438247012
"4768",4.00478087649402
"4769",4.00474103585657
"4770",3.99527888446215
"4771",3.99059760956175
"4772",3.9906374501992
"4773",3.9953187250996
"4774",4
"4775",4
"4776",3.98159362549801
"4777",3.97239043824701
"4778",3.92669322709163
"4779",3.91824701195219
"4780",3.91860557768924
"4781",3.91896414342629
"4782",3.91446215139442
"4783",3.88346613545817
"4784",3.87117529880478
"4785",3.88059760956175
"4786",3.87175298804781
"4787",3.87673306772908
"4788",3.89482071713147
"4789",3.89577689243028
"4790",3.89193227091633
"4791",3.89193227091633
"4792",3.89243027888446
"4793",3.8843625498008
"4794",3.86846613545817
"4795",3.88119521912351
"4796",3.90286852589641
"4797",3.8991235059761
"4798",3.8949203187251
"4799",3.9092828685259
"4800",3.89330677290837
"4801",3.889203187251
"4802",3.87808764940239
"4803",3.92721115537849
"4804",3.91147410358566
"4805",3.90745019920319
"4806",3.90790836653386
"4807",3.90486055776892
"4808",3.90533864541833
"4809",3.90581673306773
